index,endpoint,size,field_length,time,backend-async,frontend-async
460,get-numpy-base64,10000,2,0.1959251998923719,sync-backend,sequential
461,get-numpy-base64,10000,2,0.19556219992227852,sync-backend,sequential
462,get-numpy-base64,10000,2,0.20573349995538592,sync-backend,sequential
463,get-numpy-base64,10000,2,0.19283619988709688,sync-backend,sequential
464,get-numpy-base64,10000,2,0.193288299953565,sync-backend,sequential
465,get-numpy-base64,10000,2,0.143861,sync-backend,parallel
466,get-numpy-base64,10000,2,0.1284,sync-backend,parallel
467,get-numpy-base64,10000,2,0.13437,sync-backend,parallel
468,get-numpy-base64,10000,2,0.127976,sync-backend,parallel
469,get-numpy-base64,10000,2,0.131626,sync-backend,parallel
470,get-raw-base64,10000,2,0.21594089991413057,sync-backend,sequential
471,get-raw-base64,10000,2,0.20591290015727282,sync-backend,sequential
472,get-raw-base64,10000,2,0.20725939981639385,sync-backend,sequential
473,get-raw-base64,10000,2,0.2212386999744922,sync-backend,sequential
474,get-raw-base64,10000,2,0.20913719991222024,sync-backend,sequential
475,get-raw-base64,10000,2,0.156323,sync-backend,parallel
476,get-raw-base64,10000,2,0.145203,sync-backend,parallel
477,get-raw-base64,10000,2,0.146374,sync-backend,parallel
478,get-raw-base64,10000,2,0.147005,sync-backend,parallel
479,get-raw-base64,10000,2,0.141242,sync-backend,parallel
480,get-raw,10000,5,1.9355037999339402,sync-backend,sequential
481,get-raw,10000,5,1.8861183999106288,sync-backend,sequential
482,get-raw,10000,5,1.8577147000469267,sync-backend,sequential
483,get-raw,10000,5,1.8633269998244941,sync-backend,sequential
484,get-raw,10000,5,1.86266059987247,sync-backend,sequential
485,get-raw,10000,5,1.744463,sync-backend,parallel
486,get-raw,10000,5,1.7655,sync-backend,parallel
487,get-raw,10000,5,1.732867,sync-backend,parallel
488,get-raw,10000,5,1.759835,sync-backend,parallel
489,get-raw,10000,5,1.752988,sync-backend,parallel
490,get-numpy-base64,10000,5,0.3871174000669271,sync-backend,sequential
491,get-numpy-base64,10000,5,0.3803940999787301,sync-backend,sequential
492,get-numpy-base64,10000,5,0.3816585000604391,sync-backend,sequential
493,get-numpy-base64,10000,5,0.3901645999867469,sync-backend,sequential
494,get-numpy-base64,10000,5,0.3837051000446081,sync-backend,sequential
495,get-numpy-base64,10000,5,0.307159,sync-backend,parallel
496,get-numpy-base64,10000,5,0.322936,sync-backend,parallel
497,get-numpy-base64,10000,5,0.300378,sync-backend,parallel
498,get-numpy-base64,10000,5,0.300507,sync-backend,parallel
499,get-numpy-base64,10000,5,0.305659,sync-backend,parallel
500,get-raw-base64,10000,5,0.41632040007971227,sync-backend,sequential
501,get-raw-base64,10000,5,0.40800109994597733,sync-backend,sequential
502,get-raw-base64,10000,5,0.40937260002829134,sync-backend,sequential
503,get-raw-base64,10000,5,0.4323154999874532,sync-backend,sequential
504,get-raw-base64,10000,5,0.4214528000447899,sync-backend,sequential
505,get-raw-base64,10000,5,0.322536,sync-backend,parallel
506,get-raw-base64,10000,5,0.359535,sync-backend,parallel
507,get-raw-base64,10000,5,0.32047,sync-backend,parallel
508,get-raw-base64,10000,5,0.319922,sync-backend,parallel
509,get-raw-base64,10000,5,0.337563,sync-backend,parallel
510,get-raw,10000,10,3.69407010008581,sync-backend,sequential
511,get-raw,10000,10,3.6725483001209795,sync-backend,sequential
512,get-raw,10000,10,3.7047226999420673,sync-backend,sequential
513,get-raw,10000,10,3.666646699886769,sync-backend,sequential
514,get-raw,10000,10,3.687267400091514,sync-backend,sequential
515,get-raw,10000,10,3.448393,sync-backend,parallel
516,get-raw,10000,10,3.474586,sync-backend,parallel
517,get-raw,10000,10,3.449393,sync-backend,parallel
518,get-raw,10000,10,3.461569,sync-backend,parallel
519,get-raw,10000,10,3.544232,sync-backend,parallel
520,get-numpy-base64,10000,10,0.7260548998601735,sync-backend,sequential
521,get-numpy-base64,10000,10,0.7005170001648366,sync-backend,sequential
522,get-numpy-base64,10000,10,0.6913034000899643,sync-backend,sequential
523,get-numpy-base64,10000,10,0.6978593000676483,sync-backend,sequential
524,get-numpy-base64,10000,10,0.7021168998908252,sync-backend,sequential
525,get-numpy-base64,10000,10,0.572119,sync-backend,parallel
526,get-numpy-base64,10000,10,0.579,sync-backend,parallel
527,get-numpy-base64,10000,10,0.581241,sync-backend,parallel
528,get-numpy-base64,10000,10,0.553545,sync-backend,parallel
529,get-numpy-base64,10000,10,0.554625,sync-backend,parallel
530,get-raw-base64,10000,10,0.7405284999404103,sync-backend,sequential
531,get-raw-base64,10000,10,0.7821418000385165,sync-backend,sequential
532,get-raw-base64,10000,10,0.7438950000796467,sync-backend,sequential
533,get-raw-base64,10000,10,0.7649173000827432,sync-backend,sequential
534,get-raw-base64,10000,10,0.7688873999286443,sync-backend,sequential
535,get-raw-base64,10000,10,0.604661,sync-backend,parallel
536,get-raw-base64,10000,10,0.619504,sync-backend,parallel
537,get-raw-base64,10000,10,0.624064,sync-backend,parallel
538,get-raw-base64,10000,10,0.616769,sync-backend,parallel
539,get-raw-base64,10000,10,0.622032,sync-backend,parallel
