index,response_class_type,endpoint,size,field_length,time,backend-async,frontend-async,time per field
326,dataclass,get-raw-base64,100,5,0.031758,sync-backend,parallel,0.006351600000000001
327,dataclass,get-raw-base64,100,5,0.042967,sync-backend,parallel,0.0085934
328,dataclass,get-raw-base64,100,5,0.03125,sync-backend,parallel,0.00625
329,dataclass,get-raw-base64,100,5,0.03027,sync-backend,parallel,0.0060539999999999995
330,dataclass,get-raw,100,10,0.09806340001523495,sync-backend,sequential,0.009806340001523495
331,dataclass,get-raw,100,10,0.09327429998666048,sync-backend,sequential,0.009327429998666047
332,dataclass,get-raw,100,10,0.09939679992385209,sync-backend,sequential,0.009939679992385209
333,dataclass,get-raw,100,10,0.09334470005705953,sync-backend,sequential,0.009334470005705952
334,dataclass,get-raw,100,10,0.09179839980788529,sync-backend,sequential,0.009179839980788529
335,dataclass,get-raw,100,10,0.058566,sync-backend,parallel,0.0058566
336,dataclass,get-raw,100,10,0.055662,sync-backend,parallel,0.0055662
337,dataclass,get-raw,100,10,0.050805,sync-backend,parallel,0.0050805
338,dataclass,get-raw,100,10,0.0499,sync-backend,parallel,0.00499
339,dataclass,get-raw,100,10,0.051775,sync-backend,parallel,0.0051775
340,dataclass,get-numpy-base64,100,10,0.07928700000047684,sync-backend,sequential,0.007928700000047684
341,dataclass,get-numpy-base64,100,10,0.0809714999049902,sync-backend,sequential,0.00809714999049902
342,dataclass,get-numpy-base64,100,10,0.08242290001362562,sync-backend,sequential,0.008242290001362562
343,dataclass,get-numpy-base64,100,10,0.07790029980242252,sync-backend,sequential,0.007790029980242252
344,dataclass,get-numpy-base64,100,10,0.07751099998131394,sync-backend,sequential,0.007751099998131394
345,dataclass,get-numpy-base64,100,10,0.04398,sync-backend,parallel,0.004398
346,dataclass,get-numpy-base64,100,10,0.035706,sync-backend,parallel,0.0035706
347,dataclass,get-numpy-base64,100,10,0.068354,sync-backend,parallel,0.0068354
348,dataclass,get-numpy-base64,100,10,0.044918,sync-backend,parallel,0.0044918
349,dataclass,get-numpy-base64,100,10,0.036162,sync-backend,parallel,0.0036162
350,dataclass,get-raw-base64,100,10,0.07736600004136562,sync-backend,sequential,0.007736600004136562
351,dataclass,get-raw-base64,100,10,0.07685529999434948,sync-backend,sequential,0.007685529999434948
352,dataclass,get-raw-base64,100,10,0.0810001001227647,sync-backend,sequential,0.008100010012276471
353,dataclass,get-raw-base64,100,10,0.08082020003348589,sync-backend,sequential,0.00808202000334859
354,dataclass,get-raw-base64,100,10,0.08110349997878075,sync-backend,sequential,0.008110349997878075
355,dataclass,get-raw-base64,100,10,0.049332,sync-backend,parallel,0.0049332
356,dataclass,get-raw-base64,100,10,0.038119,sync-backend,parallel,0.0038119
357,dataclass,get-raw-base64,100,10,0.043131,sync-backend,parallel,0.0043131
358,dataclass,get-raw-base64,100,10,0.038497,sync-backend,parallel,0.0038497
359,dataclass,get-raw-base64,100,10,0.037576,sync-backend,parallel,0.0037576
360,dataclass,get-raw,1000,2,0.11967350007034838,sync-backend,sequential,0.05983675003517419
361,dataclass,get-raw,1000,2,0.11874349997378886,sync-backend,sequential,0.05937174998689443
362,dataclass,get-raw,1000,2,0.1212664998602122,sync-backend,sequential,0.0606332499301061
363,dataclass,get-raw,1000,2,0.12238180008716881,sync-backend,sequential,0.061190900043584406
364,dataclass,get-raw,1000,2,0.12007099995389581,sync-backend,sequential,0.060035499976947904
365,dataclass,get-raw,1000,2,0.081643,sync-backend,parallel,0.0408215
366,dataclass,get-raw,1000,2,0.074971,sync-backend,parallel,0.0374855
367,dataclass,get-raw,1000,2,0.071286,sync-backend,parallel,0.035643
368,dataclass,get-raw,1000,2,0.076181,sync-backend,parallel,0.0380905
369,dataclass,get-raw,1000,2,0.079094,sync-backend,parallel,0.039547
370,dataclass,get-numpy-base64,1000,2,0.07882709987461567,sync-backend,sequential,0.039413549937307835
371,dataclass,get-numpy-base64,1000,2,0.07871889998205006,sync-backend,sequential,0.03935944999102503
372,dataclass,get-numpy-base64,1000,2,0.07765910006128252,sync-backend,sequential,0.03882955003064126
373,dataclass,get-numpy-base64,1000,2,0.07642520009540021,sync-backend,sequential,0.03821260004770011
374,dataclass,get-numpy-base64,1000,2,0.08432430005632341,sync-backend,sequential,0.042162150028161705
375,dataclass,get-numpy-base64,1000,2,0.055658,sync-backend,parallel,0.027829
376,dataclass,get-numpy-base64,1000,2,0.033226,sync-backend,parallel,0.016613
377,dataclass,get-numpy-base64,1000,2,0.034218,sync-backend,parallel,0.017109
378,dataclass,get-numpy-base64,1000,2,0.03417,sync-backend,parallel,0.017085
379,dataclass,get-numpy-base64,1000,2,0.035129,sync-backend,parallel,0.0175645
380,dataclass,get-raw-base64,1000,2,0.08156269998289645,sync-backend,sequential,0.040781349991448224
381,dataclass,get-raw-base64,1000,2,0.07947600004263222,sync-backend,sequential,0.03973800002131611
382,dataclass,get-raw-base64,1000,2,0.08287169993855059,sync-backend,sequential,0.041435849969275296
383,dataclass,get-raw-base64,1000,2,0.08818039996549487,sync-backend,sequential,0.044090199982747436
384,dataclass,get-raw-base64,1000,2,0.08504049992188811,sync-backend,sequential,0.042520249960944057
385,dataclass,get-raw-base64,1000,2,0.049679,sync-backend,parallel,0.0248395
386,dataclass,get-raw-base64,1000,2,0.037468,sync-backend,parallel,0.018734
387,dataclass,get-raw-base64,1000,2,0.037529,sync-backend,parallel,0.0187645
388,dataclass,get-raw-base64,1000,2,0.035647,sync-backend,parallel,0.0178235
389,dataclass,get-raw-base64,1000,2,0.034942,sync-backend,parallel,0.017471
390,dataclass,get-raw,1000,5,0.24697129987180233,sync-backend,sequential,0.04939425997436046
391,dataclass,get-raw,1000,5,0.24684560019522905,sync-backend,sequential,0.04936912003904581
392,dataclass,get-raw,1000,5,0.24612899986095726,sync-backend,sequential,0.04922579997219145
393,dataclass,get-raw,1000,5,0.24340050015598536,sync-backend,sequential,0.04868010003119707
394,dataclass,get-raw,1000,5,0.24128130008466542,sync-backend,sequential,0.04825626001693308
395,dataclass,get-raw,1000,5,0.215471,sync-backend,parallel,0.0430942
396,dataclass,get-raw,1000,5,0.189047,sync-backend,parallel,0.0378094
397,dataclass,get-raw,1000,5,0.193938,sync-backend,parallel,0.0387876
398,dataclass,get-raw,1000,5,0.187668,sync-backend,parallel,0.0375336
399,dataclass,get-raw,1000,5,0.197616,sync-backend,parallel,0.0395232
400,dataclass,get-numpy-base64,1000,5,0.10266899992711842,sync-backend,sequential,0.020533799985423686
401,dataclass,get-numpy-base64,1000,5,0.10871569998562336,sync-backend,sequential,0.021743139997124673
402,dataclass,get-numpy-base64,1000,5,0.09815760003402829,sync-backend,sequential,0.01963152000680566
403,dataclass,get-numpy-base64,1000,5,0.09631489985622466,sync-backend,sequential,0.01926297997124493
404,dataclass,get-numpy-base64,1000,5,0.09574639983475208,sync-backend,sequential,0.019149279966950417
405,dataclass,get-numpy-base64,1000,5,0.061438,sync-backend,parallel,0.0122876
406,dataclass,get-numpy-base64,1000,5,0.052741,sync-backend,parallel,0.0105482
407,dataclass,get-numpy-base64,1000,5,0.051759,sync-backend,parallel,0.0103518
408,dataclass,get-numpy-base64,1000,5,0.054684,sync-backend,parallel,0.0109368
409,dataclass,get-numpy-base64,1000,5,0.050772,sync-backend,parallel,0.0101544
410,dataclass,get-raw-base64,1000,5,0.1015379000455141,sync-backend,sequential,0.02030758000910282
411,dataclass,get-raw-base64,1000,5,0.10751269990578294,sync-backend,sequential,0.021502539981156588
412,dataclass,get-raw-base64,1000,5,0.0987871999386698,sync-backend,sequential,0.01975743998773396
413,dataclass,get-raw-base64,1000,5,0.10119300009682775,sync-backend,sequential,0.02023860001936555
414,dataclass,get-raw-base64,1000,5,0.1181687000207603,sync-backend,sequential,0.02363374000415206
415,dataclass,get-raw-base64,1000,5,0.06345,sync-backend,parallel,0.012690000000000002
416,dataclass,get-raw-base64,1000,5,0.052755,sync-backend,parallel,0.010551000000000001
417,dataclass,get-raw-base64,1000,5,0.053682,sync-backend,parallel,0.0107364
418,dataclass,get-raw-base64,1000,5,0.053736,sync-backend,parallel,0.0107472
419,dataclass,get-raw-base64,1000,5,0.053681,sync-backend,parallel,0.0107362
420,dataclass,get-raw,1000,10,0.4661352001130581,sync-backend,sequential,0.04661352001130581
421,dataclass,get-raw,1000,10,0.47143749985843897,sync-backend,sequential,0.0471437499858439
422,dataclass,get-raw,1000,10,0.46690150001086295,sync-backend,sequential,0.0466901500010863
423,dataclass,get-raw,1000,10,0.4590620999224484,sync-backend,sequential,0.04590620999224484
424,dataclass,get-raw,1000,10,0.46038189996033907,sync-backend,sequential,0.04603818999603391
425,dataclass,get-raw,1000,10,0.399278,sync-backend,parallel,0.0399278
426,dataclass,get-raw,1000,10,0.395953,sync-backend,parallel,0.0395953
427,dataclass,get-raw,1000,10,0.401617,sync-backend,parallel,0.0401617
428,dataclass,get-raw,1000,10,0.413143,sync-backend,parallel,0.0413143
429,dataclass,get-raw,1000,10,0.407236,sync-backend,parallel,0.0407236
430,dataclass,get-numpy-base64,1000,10,0.13183960015885532,sync-backend,sequential,0.013183960015885532
431,dataclass,get-numpy-base64,1000,10,0.13251110003329813,sync-backend,sequential,0.013251110003329814
432,dataclass,get-numpy-base64,1000,10,0.1323555998969823,sync-backend,sequential,0.01323555998969823
433,dataclass,get-numpy-base64,1000,10,0.13201839989051223,sync-backend,sequential,0.013201839989051223
434,dataclass,get-numpy-base64,1000,10,0.130061199888587,sync-backend,sequential,0.0130061199888587
435,dataclass,get-numpy-base64,1000,10,0.097176,sync-backend,parallel,0.0097176
436,dataclass,get-numpy-base64,1000,10,0.081224,sync-backend,parallel,0.0081224
437,dataclass,get-numpy-base64,1000,10,0.095554,sync-backend,parallel,0.0095554
438,dataclass,get-numpy-base64,1000,10,0.088523,sync-backend,parallel,0.0088523
439,dataclass,get-numpy-base64,1000,10,0.085206,sync-backend,parallel,0.0085206
440,dataclass,get-raw-base64,1000,10,0.14478560001589358,sync-backend,sequential,0.014478560001589359
441,dataclass,get-raw-base64,1000,10,0.13931300002150238,sync-backend,sequential,0.013931300002150237
442,dataclass,get-raw-base64,1000,10,0.13511590007692575,sync-backend,sequential,0.013511590007692576
443,dataclass,get-raw-base64,1000,10,0.13467729999683797,sync-backend,sequential,0.013467729999683797
444,dataclass,get-raw-base64,1000,10,0.1512530001346022,sync-backend,sequential,0.015125300013460219
445,dataclass,get-raw-base64,1000,10,0.093207,sync-backend,parallel,0.0093207
446,dataclass,get-raw-base64,1000,10,0.08763,sync-backend,parallel,0.008763
447,dataclass,get-raw-base64,1000,10,0.08498,sync-backend,parallel,0.008498
448,dataclass,get-raw-base64,1000,10,0.086636,sync-backend,parallel,0.0086636
449,dataclass,get-raw-base64,1000,10,0.086965,sync-backend,parallel,0.0086965
450,dataclass,get-raw,10000,2,0.8634105999954045,sync-backend,sequential,0.43170529999770224
451,dataclass,get-raw,10000,2,0.8731030998751521,sync-backend,sequential,0.43655154993757606
452,dataclass,get-raw,10000,2,0.8555771999526769,sync-backend,sequential,0.42778859997633845
453,dataclass,get-raw,10000,2,0.8658960000611842,sync-backend,sequential,0.4329480000305921
454,dataclass,get-raw,10000,2,0.8569439998827875,sync-backend,sequential,0.42847199994139373
455,dataclass,get-raw,10000,2,0.756152,sync-backend,parallel,0.378076
456,dataclass,get-raw,10000,2,0.778137,sync-backend,parallel,0.3890685
457,dataclass,get-raw,10000,2,0.782759,sync-backend,parallel,0.3913795
458,dataclass,get-raw,10000,2,0.794238,sync-backend,parallel,0.397119
459,dataclass,get-raw,10000,2,0.808589,sync-backend,parallel,0.4042945
460,dataclass,get-numpy-base64,10000,2,0.19344080006703734,sync-backend,sequential,0.09672040003351867
461,dataclass,get-numpy-base64,10000,2,0.18993919994682074,sync-backend,sequential,0.09496959997341037
462,dataclass,get-numpy-base64,10000,2,0.19071539980359375,sync-backend,sequential,0.09535769990179688
463,dataclass,get-numpy-base64,10000,2,0.1906707000453025,sync-backend,sequential,0.09533535002265126
464,dataclass,get-numpy-base64,10000,2,0.19990239990875125,sync-backend,sequential,0.09995119995437562
465,dataclass,get-numpy-base64,10000,2,0.14257,sync-backend,parallel,0.071285
466,dataclass,get-numpy-base64,10000,2,0.136705,sync-backend,parallel,0.0683525
467,dataclass,get-numpy-base64,10000,2,0.134768,sync-backend,parallel,0.067384
468,dataclass,get-numpy-base64,10000,2,0.129392,sync-backend,parallel,0.064696
469,dataclass,get-numpy-base64,10000,2,0.135743,sync-backend,parallel,0.0678715
470,dataclass,get-raw-base64,10000,2,0.2036476000212133,sync-backend,sequential,0.10182380001060665
471,dataclass,get-raw-base64,10000,2,0.219285000115633,sync-backend,sequential,0.1096425000578165
472,dataclass,get-raw-base64,10000,2,0.20573759987019002,sync-backend,sequential,0.10286879993509501
473,dataclass,get-raw-base64,10000,2,0.20195999997667968,sync-backend,sequential,0.10097999998833984
474,dataclass,get-raw-base64,10000,2,0.20330299995839596,sync-backend,sequential,0.10165149997919798
475,dataclass,get-raw-base64,10000,2,0.151354,sync-backend,parallel,0.075677
476,dataclass,get-raw-base64,10000,2,0.13964,sync-backend,parallel,0.06982
477,dataclass,get-raw-base64,10000,2,0.151929,sync-backend,parallel,0.0759645
478,dataclass,get-raw-base64,10000,2,0.154314,sync-backend,parallel,0.077157
479,dataclass,get-raw-base64,10000,2,0.14413,sync-backend,parallel,0.072065
480,dataclass,get-raw,10000,5,2.1417897001374513,sync-backend,sequential,0.4283579400274903
481,dataclass,get-raw,10000,5,2.103881500195712,sync-backend,sequential,0.42077630003914235
482,dataclass,get-raw,10000,5,2.1096624999772757,sync-backend,sequential,0.4219324999954551
483,dataclass,get-raw,10000,5,2.122555800015107,sync-backend,sequential,0.42451116000302136
484,dataclass,get-raw,10000,5,2.123239600099623,sync-backend,sequential,0.42464792001992463
485,dataclass,get-raw,10000,5,1.951657,sync-backend,parallel,0.3903314
486,dataclass,get-raw,10000,5,1.959236,sync-backend,parallel,0.3918472
487,dataclass,get-raw,10000,5,1.939363,sync-backend,parallel,0.3878726
488,dataclass,get-raw,10000,5,1.959289,sync-backend,parallel,0.39185780000000003
489,dataclass,get-raw,10000,5,1.949515,sync-backend,parallel,0.389903
490,dataclass,get-numpy-base64,10000,5,0.3928165999241173,sync-backend,sequential,0.07856331998482347
491,dataclass,get-numpy-base64,10000,5,0.3858829000964761,sync-backend,sequential,0.07717658001929521
492,dataclass,get-numpy-base64,10000,5,0.3838538001291454,sync-backend,sequential,0.07677076002582908
493,dataclass,get-numpy-base64,10000,5,0.38666369998827577,sync-backend,sequential,0.07733273999765515
494,dataclass,get-numpy-base64,10000,5,0.40146439988166094,sync-backend,sequential,0.0802928799763322
495,dataclass,get-numpy-base64,10000,5,0.327154,sync-backend,parallel,0.0654308
496,dataclass,get-numpy-base64,10000,5,0.340779,sync-backend,parallel,0.0681558
497,dataclass,get-numpy-base64,10000,5,0.313448,sync-backend,parallel,0.0626896
498,dataclass,get-numpy-base64,10000,5,0.308142,sync-backend,parallel,0.06162840000000001
499,dataclass,get-numpy-base64,10000,5,0.300576,sync-backend,parallel,0.0601152
500,dataclass,get-raw-base64,10000,5,0.41127020004205406,sync-backend,sequential,0.08225404000841081
501,dataclass,get-raw-base64,10000,5,0.4131221999414265,sync-backend,sequential,0.08262443998828531
502,dataclass,get-raw-base64,10000,5,0.4044365999288857,sync-backend,sequential,0.08088731998577714
503,dataclass,get-raw-base64,10000,5,0.4076020000502467,sync-backend,sequential,0.08152040001004934
504,dataclass,get-raw-base64,10000,5,0.401316300034523,sync-backend,sequential,0.0802632600069046
505,dataclass,get-raw-base64,10000,5,0.331977,sync-backend,parallel,0.06639540000000001
506,dataclass,get-raw-base64,10000,5,0.360925,sync-backend,parallel,0.072185
507,dataclass,get-raw-base64,10000,5,0.35345,sync-backend,parallel,0.07069
508,dataclass,get-raw-base64,10000,5,0.341512,sync-backend,parallel,0.0683024
509,dataclass,get-raw-base64,10000,5,0.34737,sync-backend,parallel,0.06947400000000001
510,dataclass,get-raw,10000,10,4.151977400062606,sync-backend,sequential,0.4151977400062606
511,dataclass,get-raw,10000,10,4.145633299835026,sync-backend,sequential,0.41456332998350265
512,dataclass,get-raw,10000,10,4.17128870007582,sync-backend,sequential,0.41712887000758203
513,dataclass,get-raw,10000,10,4.187901899917051,sync-backend,sequential,0.41879018999170514
514,dataclass,get-raw,10000,10,4.148986799875274,sync-backend,sequential,0.41489867998752744
515,dataclass,get-raw,10000,10,3.872415,sync-backend,parallel,0.3872415
516,dataclass,get-raw,10000,10,3.938949,sync-backend,parallel,0.3938949
517,dataclass,get-raw,10000,10,3.981519,sync-backend,parallel,0.3981519
518,dataclass,get-raw,10000,10,3.887842,sync-backend,parallel,0.3887842
519,dataclass,get-raw,10000,10,3.894492,sync-backend,parallel,0.3894492
520,dataclass,get-numpy-base64,10000,10,0.7153145000338554,sync-backend,sequential,0.07153145000338554
521,dataclass,get-numpy-base64,10000,10,0.7065612999722362,sync-backend,sequential,0.07065612999722362
522,dataclass,get-numpy-base64,10000,10,0.6925818000454456,sync-backend,sequential,0.06925818000454456
523,dataclass,get-numpy-base64,10000,10,0.7307899999432266,sync-backend,sequential,0.07307899999432266
524,dataclass,get-numpy-base64,10000,10,0.7046242000069469,sync-backend,sequential,0.07046242000069469
525,dataclass,get-numpy-base64,10000,10,0.605596,sync-backend,parallel,0.060559600000000005
526,dataclass,get-numpy-base64,10000,10,0.606312,sync-backend,parallel,0.060631199999999996
527,dataclass,get-numpy-base64,10000,10,0.611813,sync-backend,parallel,0.06118130000000001
528,dataclass,get-numpy-base64,10000,10,0.606402,sync-backend,parallel,0.0606402
529,dataclass,get-numpy-base64,10000,10,0.634139,sync-backend,parallel,0.0634139
530,dataclass,get-raw-base64,10000,10,0.7639647000469267,sync-backend,sequential,0.07639647000469267
531,dataclass,get-raw-base64,10000,10,0.7567553999833763,sync-backend,sequential,0.07567553999833762
532,dataclass,get-raw-base64,10000,10,0.7403478999622166,sync-backend,sequential,0.07403478999622166
533,dataclass,get-raw-base64,10000,10,0.7508844998665154,sync-backend,sequential,0.07508844998665154
534,dataclass,get-raw-base64,10000,10,0.7439798000268638,sync-backend,sequential,0.07439798000268638
535,dataclass,get-raw-base64,10000,10,0.639836,sync-backend,parallel,0.0639836
536,dataclass,get-raw-base64,10000,10,0.660985,sync-backend,parallel,0.0660985
537,dataclass,get-raw-base64,10000,10,0.653348,sync-backend,parallel,0.0653348
538,dataclass,get-raw-base64,10000,10,0.648806,sync-backend,parallel,0.0648806
539,dataclass,get-raw-base64,10000,10,0.641391,sync-backend,parallel,0.0641391
540,pydantic,get-raw,100,2,0.06929200002923608,async-backend,sequential,0.03464600001461804
541,pydantic,get-raw,100,2,0.06843860005028546,async-backend,sequential,0.03421930002514273
542,pydantic,get-raw,100,2,0.08193450001999736,async-backend,sequential,0.04096725000999868
543,pydantic,get-raw,100,2,0.07216829992830753,async-backend,sequential,0.03608414996415377
544,pydantic,get-raw,100,2,0.07015719986520708,async-backend,sequential,0.03507859993260354
545,pydantic,get-raw,100,2,0.035012,async-backend,parallel,0.017506
546,pydantic,get-raw,100,2,0.027584,async-backend,parallel,0.013792
547,pydantic,get-raw,100,2,0.031374,async-backend,parallel,0.015687
548,pydantic,get-raw,100,2,0.028674,async-backend,parallel,0.014337
549,pydantic,get-raw,100,2,0.028037,async-backend,parallel,0.0140185
550,pydantic,get-numpy-base64,100,2,0.07494610012508929,async-backend,sequential,0.037473050062544644
551,pydantic,get-numpy-base64,100,2,0.06654669996351004,async-backend,sequential,0.03327334998175502
552,pydantic,get-numpy-base64,100,2,0.0641073000151664,async-backend,sequential,0.0320536500075832
553,pydantic,get-numpy-base64,100,2,0.06570390006527305,async-backend,sequential,0.03285195003263652
554,pydantic,get-numpy-base64,100,2,0.06603489979170263,async-backend,sequential,0.033017449895851314
555,pydantic,get-numpy-base64,100,2,0.033225,async-backend,parallel,0.0166125
556,pydantic,get-numpy-base64,100,2,0.024414,async-backend,parallel,0.012207
557,pydantic,get-numpy-base64,100,2,0.024407,async-backend,parallel,0.0122035
558,pydantic,get-numpy-base64,100,2,0.02537,async-backend,parallel,0.012685
559,pydantic,get-numpy-base64,100,2,0.024437,async-backend,parallel,0.0122185
560,pydantic,get-raw-base64,100,2,0.06605360005050898,async-backend,sequential,0.03302680002525449
561,pydantic,get-raw-base64,100,2,0.06888509984128177,async-backend,sequential,0.034442549920640886
562,pydantic,get-raw-base64,100,2,0.07073999987915158,async-backend,sequential,0.03536999993957579
563,pydantic,get-raw-base64,100,2,0.06562249991111457,async-backend,sequential,0.03281124995555729
564,pydantic,get-raw-base64,100,2,0.06546889990568161,async-backend,sequential,0.032734449952840805
565,pydantic,get-raw-base64,100,2,0.033221,async-backend,parallel,0.0166105
566,pydantic,get-raw-base64,100,2,0.029276,async-backend,parallel,0.014638
567,pydantic,get-raw-base64,100,2,0.028857,async-backend,parallel,0.0144285
568,pydantic,get-raw-base64,100,2,0.026369,async-backend,parallel,0.0131845
569,pydantic,get-raw-base64,100,2,0.025365,async-backend,parallel,0.0126825
570,pydantic,get-raw,100,5,0.0745274000801146,async-backend,sequential,0.014905480016022921
571,pydantic,get-raw,100,5,0.07459479989483953,async-backend,sequential,0.014918959978967906
572,pydantic,get-raw,100,5,0.07632860005833209,async-backend,sequential,0.015265720011666418
573,pydantic,get-raw,100,5,0.07242859993129969,async-backend,sequential,0.014485719986259938
574,pydantic,get-raw,100,5,0.07570089981891215,async-backend,sequential,0.015140179963782429
575,pydantic,get-raw,100,5,0.057638,async-backend,parallel,0.0115276
576,pydantic,get-raw,100,5,0.0332,async-backend,parallel,0.00664
577,pydantic,get-raw,100,5,0.034152,async-backend,parallel,0.0068304
578,pydantic,get-raw,100,5,0.034208,async-backend,parallel,0.006841600000000001
579,pydantic,get-raw,100,5,0.033171,async-backend,parallel,0.0066342
580,pydantic,get-numpy-base64,100,5,0.06896979990415275,async-backend,sequential,0.01379395998083055
581,pydantic,get-numpy-base64,100,5,0.06769730011001229,async-backend,sequential,0.013539460022002459
582,pydantic,get-numpy-base64,100,5,0.0673704999499023,async-backend,sequential,0.013474099989980459
583,pydantic,get-numpy-base64,100,5,0.06736689992249012,async-backend,sequential,0.013473379984498024
584,pydantic,get-numpy-base64,100,5,0.06747480016201735,async-backend,sequential,0.013494960032403469
585,pydantic,get-numpy-base64,100,5,0.034198,async-backend,parallel,0.0068395999999999995
586,pydantic,get-numpy-base64,100,5,0.028318,async-backend,parallel,0.0056635999999999995
587,pydantic,get-numpy-base64,100,5,0.02732,async-backend,parallel,0.005464
588,pydantic,get-numpy-base64,100,5,0.027999,async-backend,parallel,0.0055998
589,pydantic,get-numpy-base64,100,5,0.026905,async-backend,parallel,0.0053809999999999995
590,pydantic,get-raw-base64,100,5,0.07175140012986958,async-backend,sequential,0.014350280025973916
591,pydantic,get-raw-base64,100,5,0.07553509995341301,async-backend,sequential,0.015107019990682601
592,pydantic,get-raw-base64,100,5,0.07830930012278259,async-backend,sequential,0.015661860024556516
593,pydantic,get-raw-base64,100,5,0.0753740998916328,async-backend,sequential,0.015074819978326558
594,pydantic,get-raw-base64,100,5,0.07148270006291568,async-backend,sequential,0.014296540012583136
595,pydantic,get-raw-base64,100,5,0.036129,async-backend,parallel,0.0072258
596,pydantic,get-raw-base64,100,5,0.028317,async-backend,parallel,0.0056634
597,pydantic,get-raw-base64,100,5,0.028296,async-backend,parallel,0.0056592000000000005
598,pydantic,get-raw-base64,100,5,0.028319,async-backend,parallel,0.0056638
599,pydantic,get-raw-base64,100,5,0.030272,async-backend,parallel,0.0060544
600,pydantic,get-raw,100,10,0.09146190015599132,async-backend,sequential,0.009146190015599132
601,pydantic,get-raw,100,10,0.09341809991747141,async-backend,sequential,0.00934180999174714
602,pydantic,get-raw,100,10,0.08549860003404319,async-backend,sequential,0.00854986000340432
603,pydantic,get-raw,100,10,0.08474449999630451,async-backend,sequential,0.008474449999630452
604,pydantic,get-raw,100,10,0.08353270008228719,async-backend,sequential,0.00835327000822872
605,pydantic,get-raw,100,10,0.051423,async-backend,parallel,0.005142300000000001
606,pydantic,get-raw,100,10,0.06149,async-backend,parallel,0.006149
607,pydantic,get-raw,100,10,0.055659,async-backend,parallel,0.0055659
608,pydantic,get-raw,100,10,0.061519,async-backend,parallel,0.0061519
609,pydantic,get-raw,100,10,0.044451,async-backend,parallel,0.0044451
610,pydantic,get-numpy-base64,100,10,0.07327280007302761,async-backend,sequential,0.007327280007302761
611,pydantic,get-numpy-base64,100,10,0.0813156000804156,async-backend,sequential,0.00813156000804156
612,pydantic,get-numpy-base64,100,10,0.07229130016639829,async-backend,sequential,0.007229130016639829
613,pydantic,get-numpy-base64,100,10,0.0701919998973608,async-backend,sequential,0.00701919998973608
614,pydantic,get-numpy-base64,100,10,0.07136310008354485,async-backend,sequential,0.007136310008354485
615,pydantic,get-numpy-base64,100,10,0.039085,async-backend,parallel,0.0039085000000000005
616,pydantic,get-numpy-base64,100,10,0.030248,async-backend,parallel,0.0030248000000000002
617,pydantic,get-numpy-base64,100,10,0.03127,async-backend,parallel,0.003127
618,pydantic,get-numpy-base64,100,10,0.030274,async-backend,parallel,0.0030274
619,pydantic,get-numpy-base64,100,10,0.031241,async-backend,parallel,0.0031241000000000003
620,pydantic,get-raw-base64,100,10,0.07202239986509085,async-backend,sequential,0.0072022399865090845
621,pydantic,get-raw-base64,100,10,0.07303430000320077,async-backend,sequential,0.007303430000320077
622,pydantic,get-raw-base64,100,10,0.07132049999199808,async-backend,sequential,0.007132049999199808
623,pydantic,get-raw-base64,100,10,0.07421300001442432,async-backend,sequential,0.007421300001442433
624,pydantic,get-raw-base64,100,10,0.07380719995126128,async-backend,sequential,0.007380719995126128
625,pydantic,get-raw-base64,100,10,0.03906,async-backend,parallel,0.0039059999999999997
626,pydantic,get-raw-base64,100,10,0.032897,async-backend,parallel,0.0032897000000000004
627,pydantic,get-raw-base64,100,10,0.031253,async-backend,parallel,0.0031253
628,pydantic,get-raw-base64,100,10,0.031226,async-backend,parallel,0.0031226
629,pydantic,get-raw-base64,100,10,0.033404,async-backend,parallel,0.0033404000000000003
630,pydantic,get-raw,1000,2,0.11517310002818704,async-backend,sequential,0.05758655001409352
631,pydantic,get-raw,1000,2,0.1176080999430269,async-backend,sequential,0.05880404997151345
632,pydantic,get-raw,1000,2,0.1328885001130402,async-backend,sequential,0.0664442500565201
633,pydantic,get-raw,1000,2,0.11071429983712733,async-backend,sequential,0.055357149918563664
634,pydantic,get-raw,1000,2,0.11079090018756688,async-backend,sequential,0.05539545009378344
635,pydantic,get-raw,1000,2,0.076162,async-backend,parallel,0.038081
636,pydantic,get-raw,1000,2,0.068387,async-backend,parallel,0.0341935
637,pydantic,get-raw,1000,2,0.070278,async-backend,parallel,0.035139
638,pydantic,get-raw,1000,2,0.069358,async-backend,parallel,0.034679
639,pydantic,get-raw,1000,2,0.067982,async-backend,parallel,0.033991
640,pydantic,get-numpy-base64,1000,2,0.0724225000012666,async-backend,sequential,0.0362112500006333
641,pydantic,get-numpy-base64,1000,2,0.07275829999707639,async-backend,sequential,0.036379149998538196
642,pydantic,get-numpy-base64,1000,2,0.07326130010187626,async-backend,sequential,0.03663065005093813
643,pydantic,get-numpy-base64,1000,2,0.07784629985690117,async-backend,sequential,0.038923149928450584
644,pydantic,get-numpy-base64,1000,2,0.07412050012499094,async-backend,sequential,0.03706025006249547
645,pydantic,get-numpy-base64,1000,2,0.041014,async-backend,parallel,0.020507
646,pydantic,get-numpy-base64,1000,2,0.032955,async-backend,parallel,0.0164775
647,pydantic,get-numpy-base64,1000,2,0.032249,async-backend,parallel,0.0161245
648,pydantic,get-numpy-base64,1000,2,0.032199,async-backend,parallel,0.0160995
