index,endpoint,size,field_length,time,backend-async,frontend-async
460,get-numpy-base64,10000,2,0.19554720004089177,sync-backend,sequential
461,get-numpy-base64,10000,2,0.19443560019135475,sync-backend,sequential
462,get-numpy-base64,10000,2,0.19470110000111163,sync-backend,sequential
463,get-numpy-base64,10000,2,0.1983167000580579,sync-backend,sequential
464,get-numpy-base64,10000,2,0.21696630003862083,sync-backend,sequential
465,get-numpy-base64,10000,2,0.164225,sync-backend,parallel
466,get-numpy-base64,10000,2,0.133461,sync-backend,parallel
467,get-numpy-base64,10000,2,0.13183,sync-backend,parallel
468,get-numpy-base64,10000,2,0.137251,sync-backend,parallel
469,get-numpy-base64,10000,2,0.135733,sync-backend,parallel
470,get-raw-base64,10000,2,0.2022393001243472,sync-backend,sequential
471,get-raw-base64,10000,2,0.20278039993718266,sync-backend,sequential
472,get-raw-base64,10000,2,0.2037146999500692,sync-backend,sequential
473,get-raw-base64,10000,2,0.2137539000250399,sync-backend,sequential
474,get-raw-base64,10000,2,0.20949910022318363,sync-backend,sequential
475,get-raw-base64,10000,2,0.157655,sync-backend,parallel
476,get-raw-base64,10000,2,0.143634,sync-backend,parallel
477,get-raw-base64,10000,2,0.171455,sync-backend,parallel
478,get-raw-base64,10000,2,0.154773,sync-backend,parallel
479,get-raw-base64,10000,2,0.150831,sync-backend,parallel
480,get-raw,10000,5,1.9985221000388265,sync-backend,sequential
481,get-raw,10000,5,1.9915831999387592,sync-backend,sequential
482,get-raw,10000,5,2.005254700081423,sync-backend,sequential
483,get-raw,10000,5,2.0190642999950796,sync-backend,sequential
484,get-raw,10000,5,2.0109760998748243,sync-backend,sequential
485,get-raw,10000,5,1.917442,sync-backend,parallel
486,get-raw,10000,5,1.92554,sync-backend,parallel
487,get-raw,10000,5,1.912224,sync-backend,parallel
488,get-raw,10000,5,1.942821,sync-backend,parallel
489,get-raw,10000,5,1.924714,sync-backend,parallel
490,get-numpy-base64,10000,5,0.3869189000688493,sync-backend,sequential
491,get-numpy-base64,10000,5,0.3909130999818444,sync-backend,sequential
492,get-numpy-base64,10000,5,0.3958612000569701,sync-backend,sequential
493,get-numpy-base64,10000,5,0.38024540012702346,sync-backend,sequential
494,get-numpy-base64,10000,5,0.37822910002432764,sync-backend,sequential
495,get-numpy-base64,10000,5,0.317393,sync-backend,parallel
496,get-numpy-base64,10000,5,0.329082,sync-backend,parallel
497,get-numpy-base64,10000,5,0.307212,sync-backend,parallel
498,get-numpy-base64,10000,5,0.315577,sync-backend,parallel
499,get-numpy-base64,10000,5,0.317726,sync-backend,parallel
500,get-raw-base64,10000,5,0.40636859997175634,sync-backend,sequential
501,get-raw-base64,10000,5,0.4051411000546068,sync-backend,sequential
502,get-raw-base64,10000,5,0.4043985998723656,sync-backend,sequential
503,get-raw-base64,10000,5,0.40075439983047545,sync-backend,sequential
504,get-raw-base64,10000,5,0.41435630014166236,sync-backend,sequential
505,get-raw-base64,10000,5,0.360053,sync-backend,parallel
506,get-raw-base64,10000,5,0.344684,sync-backend,parallel
507,get-raw-base64,10000,5,0.337487,sync-backend,parallel
508,get-raw-base64,10000,5,0.341492,sync-backend,parallel
509,get-raw-base64,10000,5,0.343753,sync-backend,parallel
510,get-raw,10000,10,3.998631800059229,sync-backend,sequential
511,get-raw,10000,10,4.0369741001632065,sync-backend,sequential
512,get-raw,10000,10,4.006680899998173,sync-backend,sequential
513,get-raw,10000,10,4.007128099910915,sync-backend,sequential
514,get-raw,10000,10,3.9927582000382245,sync-backend,sequential
515,get-raw,10000,10,3.89374,sync-backend,parallel
516,get-raw,10000,10,3.875114,sync-backend,parallel
517,get-raw,10000,10,3.904883,sync-backend,parallel
518,get-raw,10000,10,3.909682,sync-backend,parallel
519,get-raw,10000,10,3.884033,sync-backend,parallel
520,get-numpy-base64,10000,10,0.7135385000146925,sync-backend,sequential
521,get-numpy-base64,10000,10,0.6924692001193762,sync-backend,sequential
522,get-numpy-base64,10000,10,0.6900226001162082,sync-backend,sequential
523,get-numpy-base64,10000,10,0.6822790000587702,sync-backend,sequential
524,get-numpy-base64,10000,10,0.6860825999174267,sync-backend,sequential
525,get-numpy-base64,10000,10,0.617862,sync-backend,parallel
526,get-numpy-base64,10000,10,0.612642,sync-backend,parallel
527,get-numpy-base64,10000,10,0.614904,sync-backend,parallel
528,get-numpy-base64,10000,10,0.612854,sync-backend,parallel
529,get-numpy-base64,10000,10,0.589613,sync-backend,parallel
530,get-raw-base64,10000,10,0.7289653001353145,sync-backend,sequential
531,get-raw-base64,10000,10,0.7422047001309693,sync-backend,sequential
532,get-raw-base64,10000,10,0.7326295000966638,sync-backend,sequential
533,get-raw-base64,10000,10,0.7300076999235898,sync-backend,sequential
534,get-raw-base64,10000,10,0.7493292998988181,sync-backend,sequential
535,get-raw-base64,10000,10,0.642194,sync-backend,parallel
536,get-raw-base64,10000,10,0.652036,sync-backend,parallel
537,get-raw-base64,10000,10,0.651513,sync-backend,parallel
538,get-raw-base64,10000,10,0.680079,sync-backend,parallel
539,get-raw-base64,10000,10,0.669079,sync-backend,parallel
